INFJ,Originally Posted by Dewymorning   I actually agree with the INTJ here. 
ENFP,Originally Posted by MissLady333   Can ENFP's give death-stares? I mentioned this in another thread and came to the conclusion that we could but it probably looks like we're gassy or something. 
INFJ,I love the word 'vintage'.  It's the word of the day.
ESTJ,"Dating an ESFP for almost 2 years now! Our sexual compatability is very scorching hot but I worry that I could become the woman of the house if we marry. I tend to follow my heart though. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INFJ,I think we need an entry exam or something for people who want to become politicians. 
ISFP,"Originally Posted by Dora   I don't see Te or Fi in you, tbh. I think you're on the other axis. I'd put you down as ExTP.    Can you expand your opinion here? Why just Pe dom, not Se dom? Why Ti, why not Te? Why don't you see my Fi, isn't it obvious to you? (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ENFP,"Bleh, I just needed to hang with friends today.  I kinda hate this boy girl stuff, even though im part of the problem."
ENFP,"Originally Posted by boogie   Oki, one more question for ENFP guys. I am very curius with the answer. Do you like strong, logical girls (masculine in behaviour, not in appearance )?  I do not mean girls who would control you, only this who could be a family breadwinner, for example. How do you react when girl takes initiative or inspirates changes for the couple (she is ""puller"", not ""pusher"") in the form of loose propositions, but not forcing to anything (I really praise independence). Do you feel too much limited and shun such relationships?    I like when we can switch depending on the situation in complete complementation of each other."
ISFJ,"Now ive asked him every week for months now if hes sure he still wants to be with me, and he says yes everytime, hes unwavering in this. When I ask him if he wants us, if he sees us as long term, if he could love me on day. its always a yes, there potential for feeling to devlop, yes theres potential for a future. He even sobbed when I suggested breaking up saying its not what he wants. But its all changed so distracicly from the man who would do anything for me 6 months ago, to this new version who seems very distant. "
ESTJ,I thoroughly appreciate and lean on my Tertiary Ne on the day-to-day. It's a large part of what feuls my creativity both in my hobbies and at work.
ESFP,"Originally Posted by HamsterSamurai   I must apologize in advance if this comes off as aggressive, because I'm pretty annoyed at an esfp right now, but I know deep down that it's not a big deal, so don't worry, k? "
ESTP,"It's about fifty-fifty. I'm nicer than about half of the ENTPs I've seen, but not the other half."
ESTP,"My mom basically started her marriage as close to a ""feminist"" as you can get (she was one of the first female engineers in all of Pakistan) and didn't put up with my dad's shit right from the start. They had a lot of fights and for a while she was suicidal she says, but they did manage to have a much better marriage than most people. I always remind her of this whenever those two are at odds with each other. "
ESFP,Stereotypical ESFP would be enea 7 . One my ESFP cousine can talking you to death and  talks with a speed of light 
ISFP,"Do I find myself avoiding anything too deep or distant from reality? I love thinking about deep things and things which differ from the reality we live in: whether that's philosophical truths, particle physics, or invented worlds that are totally alien to our world. But I don't really like just sitting around in the abstract: whenever I think about a philosophical truth, or the laws of nature according to science, or a totally alien world I always try to make it as concrete as possible. I love thinking about things that are deep and distant from reality, I just like finding ways to express them in concrete, not-abstract, ways. "
ENTJ,"You might be wondering why her parents haven't addressed this; all I can say is, I have no idea what kind of crap they tell her, but I will make her find a way to respect her elders even if Santa doesn't fucking exist. Really, I'm doing this out of love.    This is an attempt to flirt with us by seeming devious and calculated right? "
INTJ,"Extroversion is inherently ""Let's do things together."" This includes extroverting itself. On the other hand introversion is more ""I don't care what you do, so long as you leave me alone."""
ENTP,"Originally Posted by Rivulet   And, what are you passionate about? (On the long term)    Contempory photography. "
ENTJ,"There is no such thing as objectivity. Everyone has an ultimate belief that they base everything off of. This ""foundational belief"" can't be ""proved"". Our church's beliefs are based on the Bible. My brother is clearly not acting according to the principles outlined therein."
